date,value,type
2025-01-01,268000,real
2025-01-02,257500,real
2025-01-03,263200,real
2025-01-04,249800,real
2025-01-05,241300,real
2025-01-06,233900,real
2025-01-07,221600,real
2025-01-08,214200,real
2025-01-09,219500,real
2025-01-10,226800,real
2025-01-11,231400,real
2025-01-12,224900,real
2025-01-13,238700,real
2025-01-14,246100,real
2025-01-15,239400,real
2025-01-16,251800,real
2025-01-17,247200,real
2025-01-18,259600,real
2025-01-19,252700,real
2025-01-20,265300,real
2025-01-21,271900,real
2025-01-22,263800,real
2025-01-23,276400,real
2025-01-24,284900,real
2025-01-25,279200,real
2025-01-26,291600,real
2025-01-27,300100,real
2025-01-28,293700,real
2025-01-29,309800,real
2025-01-30,318400,real
2025-01-31,327900,real
2025-02-01,336200,estimado
2025-02-02,349800,estimado
2025-02-03,362500,estimado
2025-02-04,358900,estimado
2025-02-05,374400,estimado
2025-02-06,389700,estimado
2025-02-07,402100,estimado
2025-02-08,397600,estimado
2025-02-09,416900,estimado
2025-02-10,432500,estimado
2025-02-11,447300,estimado
2025-02-12,441200,estimado
2025-02-13,462800,estimado
2025-02-14,479600,estimado
2025-02-15,495900,estimado
2025-02-16,489400,estimado
2025-02-17,512700,estimado
2025-02-18,531300,estimado
2025-02-19,548600,estimado
2025-02-20,540800,estimado
2025-02-21,565200,estimado
2025-02-22,587900,estimado
2025-02-23,610400,estimado
2025-02-24,602600,estimado
2025-02-25,631800,estimado
2025-02-26,656700,estimado
2025-02-27,684900,estimado
2025-02-28,712400,estimado
2025-03-01,776500,estimado
